INSERT INTO Contents (Id, Title, Description, Rank, UserId)
VALUES
    ('0217E8CD-165D-440D-9F49-EB8A0DFA3F58', 'Gödel''s Incompleteness Endeavor', 'Exploring the implications of Gödel''s incompleteness theorems in formal systems.', 4.5, '00712862-2607-42DF-92E7-955AACE9D7D3'),
    ('18F3161C-05AC-4BDE-9B84-D0BFFF77264E', 'Schrödinger''s Quantum Quest', 'Investigating the principles of quantum superposition and entanglement.', 3.8, '14BF4F3F-C0C3-432E-8A31-A606390ECDCA'),
    ('1AE16EC6-1180-44F8-BA78-A8211668CF3D', 'Pythagorean Theorem Exploration', 'Applying the Pythagorean theorem in various mathematical and real-world scenarios.', 4.2, '4FBFE997-6934-46D3-8D7E-600778152C26'),
    ('2016C791-31FF-4641-A4C2-12F1E39F2115', 'Hawking''s Black Hole Odyssey', 'Studying the properties and mysteries of black holes based on Stephen Hawking''s work.', 4.7, '8b3c7b59-11b6-44f3-9e91-1a3fef3d9c07'),
    ('215BA2EB-E9C2-45BE-8EFB-A96A6E94A430', 'Darwinian Evolution Inquiry', 'Analyzing the mechanisms and evidence supporting the theory of evolution proposed by Charles Darwin.', 3.9, '14BF4F3F-C0C3-432E-8A31-A606390ECDCA'),
    ('2C4999AD-9059-4FA5-8128-655DC7FCAF7D', 'Turing Machine Innovation', 'Developing and exploring the concepts of Turing machines and their computational power.', 4.1, '1BE8EAD7-F346-463F-90A7-9C586CDE2BBC'),
    ('32D460B1-FE22-43C2-BF9C-732C717C7A8D', 'Heisenberg Uncertainty Exploration', 'Investigating Werner Heisenberg''s uncertainty principle and its implications in quantum mechanics.', 4.4, '1BE8EAD7-F346-463F-90A7-9C586CDE2BBC'),
    ('3B8A5226-0A66-4790-85C7-16E334169EEF', 'Fermat''s Last Theorem Pursuit', 'Attempting to prove Fermat''s Last Theorem and exploring its historical significance.', 4.6, '4FBFE997-6934-46D3-8D7E-600778152C26'),
    ('3EC913BC-D125-4F56-9315-685F1CC649CE', 'Archimedean Principle Discovery', 'Applying the principles of Archimedes to solve real-world problems in mechanics and fluid dynamics.', 3.5, '00712862-2607-42DF-92E7-955AACE9D7D3'),
    ('41A5C012-F452-4FD6-8C41-D6434766F23F', 'Einsteinian Relativity Venture', 'Understanding and experimenting with the concepts of special and general relativity proposed by Albert Einstein.', 4.8, '8b3c7b59-11b6-44f3-9e91-1a3fef3d9c07'),
    ('649EC98B-BEC1-4BF9-AD65-4E392AE1BF7C', 'Newton''s Laws Investigation', 'Analyzing and testing Newton''s laws of motion and their applications in classical mechanics.', 3.7, 'ADA50255-6D0F-49AE-8C96-85C880096BAD'),
    ('759B6661-87C8-4F47-A41B-C2C1F9347699', 'Planck''s Quantum Leap Project', 'Exploring Max Planck''s quantum theory and its role in understanding the behavior of matter and energy.', 4.0, '8b3c7b59-11b6-44f3-9e91-1a3fef3d9c07'),
    ('7A69A823-8D75-4AD2-93BD-BD3ACA2B620E', 'Pascal''s Wager Analysis', 'Examining Blaise Pascal''s philosophical proposition regarding belief in God and its implications.', 3.6, '00712862-2607-42DF-92E7-955AACE9D7D3'),
    ('7CADD143-CB27-4534-AD0C-6CBA45D4F470', 'Hubble''s Cosmic Expansion Study', 'Investigating Edwin Hubble''s observations of the expansion of the universe and its cosmic implications.', 4.3, 'A7E6A36B-BFBE-4D33-BA87-577A2F8CA361'),
    ('7FB3929A-F440-40E9-A850-2D177D5DC2EB', 'Kepler''s Laws Expedition', 'Studying Johannes Kepler''s laws of planetary motion and their significance in celestial mechanics.', 3.3, '4FBFE997-6934-46D3-8D7E-600778152C26'),
    ('929724E3-B07C-4198-82C2-A64696617BE7', 'Occam''s Razor Experiment', 'Applying Occam''s razor principle to simplify scientific hypotheses and theories.', 3.2, '14BF4F3F-C0C3-432E-8A31-A606390ECDCA'),
    ('AF520637-5FA0-4B2A-9ED4-AC621468AC32', 'Mendelian Genetics Exploration', 'Exploring Gregor Mendel''s principles of inheritance and their applications in genetics.', 4.9, '4FBFE997-6934-46D3-8D7E-600778152C26'),
    ('CD873589-CA5A-48D9-AEBD-855A988DB5CB', 'Maxwell''s Electromagnetic Investigation', 'Investigating James Clerk Maxwell''s equations and their role in understanding electromagnetism.', 3.4, '4FBFE997-6934-46D3-8D7E-600778152C26'),
    ('DB15263C-61C3-42F8-A503-0516C735C0D8', 'Goldbach''s Conjecture Quest', 'Exploring Christian Goldbach''s famous number theory conjecture and its implications in mathematics.', 3.1, '00712862-2607-42DF-92E7-955AACE9D7D3'),
    ('F9A9AF2D-D3B4-4318-A664-F07B5C801CFC', 'Avogadro''s Number Inquiry', 'Studying Amedeo Avogadro''s constant and its significance in chemistry and the mole concept.', 4.5, '00712862-2607-42DF-92E7-955AACE9D7D3');
